#ACTOR_NAME,VISUALS,ACTOR_HP,ACTOR_DMG,ACTOR_DEF,ACTOR_ACT_PTS,ACTOR_MOV_PTS
BUILDING_MAUSOLEUM,ACTOR_MAUSOLEUM,100,30,60,2,0
BUILDING_MAUSOLEUM2,ACTOR_MAUSOLEUM2,100,30,60,2,0
BUILDING_CYANRESSOURCE,ACTOR_CYANRESSOURCE,100,40,50,2,0
BUILDING_REDRESSOURCE,ACTOR_REDRESSOURCE,100,40,50,2,0
BUILDING_CYANKEEP,ACTOR_CYANKEEP,100,20,70,2,0
BUILDING_REDKEEP,ACTOR_REDKEEP,100,20,70,2,0
HERO_CYANBOWMAN,ACTOR_CYANBOWMAN,100,55,25,3,3
HERO_REDBOWMAN,ACTOR_REDBOWMAN,100,55,25,3,4
HERO_CYANMAGE,ACTOR_CYANMAGE,100,70,35,5,3
HERO_REDMAGE,ACTOR_REDMAGE,100,70,35,5,3
HERO_REDSPEARMAN,ACTOR_REDSPEARMAN,100,80,35,5,6
HERO_CYANSPEARMAN,ACTOR_CYANSPEARMAN,100,80,35,5,6
HERO_CYANKNIGHT,ACTOR_CYANKNIGHT,150,80,45,6,8
HERO_REDKNIGHT,ACTOR_REDKNIGHT,150,80,45,6,8
HERO_CYANDRAGON,ACTOR_CYANDRAGON,200,90,65,5,10
HERO_REDDRAGON,ACTOR_REDDRAGON,200,90,65,5,10
